epoch,pod,latency,requests,action,new_latency,new_requests,reward,q_value,random
373,3,341,12,3,391,12,10,2.92,False
374,3,391,12,3,410,12,10,2.92,False
375,3,410,12,3,258,8,10,2.9800000000000004,False
376,3,258,8,2,379,16,20,4.460000000000001,False
377,2,379,16,2,412,16,10,-2.84,True
378,2,412,16,2,644,26,-20,-3.14,False
379,2,644,26,3,421,18,20,12.02,False
380,3,421,18,3,465,14,10,2.92,False
381,3,465,14,3,571,18,-20,-0.26,False
382,3,571,18,1,1111,40,-20,-2.3600000000000003,False
383,1,1111,40,2,471,14,20,9.92,False
384,2,471,14,2,438,16,10,-1.8800000000000003,False
385,2,438,16,2,312,8,10,0.09999999999999998,False
386,2,312,8,2,685,26,-20,-1.2800000000000002,False
387,2,685,26,3,396,12,20,12.8,False
388,3,396,12,3,471,14,10,1.0,False
389,3,471,14,3,723,28,-20,-1.1,False
390,3,723,28,2,754,26,-20,-1.2800000000000002,False
391,2,754,26,3,355,8,20,13.040000000000001,False
392,3,355,8,2,721,24,-20,2.38,False
393,2,721,24,3,736,28,0,11.700000000000001,False
394,3,736,28,1,1530,54,-20,-1.7000000000000002,False
395,1,1530,54,3,606,20,10,5.68,True
396,3,606,20,3,507,14,-10,1.5800000000000003,False
397,3,507,14,1,1231,44,-20,-3.2600000000000002,False
398,1,1231,44,2,636,32,10,9.7,False
399,2,636,32,3,618,20,10,10.06,False
400,3,618,20,3,365,10,20,2.84,False
401,3,365,10,3,570,18,-20,-3.08,False
402,3,570,18,1,1326,48,-20,-4.16,False
403,1,1326,48,2,760,26,10,9.76,False
404,2,760,26,3,489,16,20,11.780000000000001,False
405,3,489,16,2,829,34,-20,-3.2,True
406,2,829,34,3,698,24,10,10.12,False
407,3,698,24,3,571,24,-10,0.9199999999999999,False
408,3,571,24,3,824,28,-20,-2.06,False
409,3,824,28,3,349,10,20,0.92,False
410,3,349,10,3,585,20,-20,-4.82,False
411,3,585,20,3,503,14,-10,-2.9800000000000004,False
412,3,503,14,3,465,20,20,-0.5800000000000001,False
413,3,465,20,3,260,8,10,2.92,False
414,3,260,8,2,255,8,20,3.74,False
415,2,255,8,2,275,6,10,0.040000000000000036,False
416,2,275,6,3,0,0,-20,-1.82,True
417,3,0,0,2,371,6,20,4.7,False
418,2,371,6,2,366,10,10,1.0,False
419,2,366,10,2,460,14,10,1.0,False
420,2,460,14,2,445,20,10,1.84,False
421,2,445,20,1,714,24,-20,-2.24,False
422,1,714,24,3,382,16,20,11.72,False
423,3,382,16,2,348,14,20,-0.6400000000000001,False
424,2,348,14,2,733,30,-20,-0.5000000000000001,False
425,2,733,30,3,434,18,20,11.0,False
426,3,434,18,2,668,28,-20,-1.34,False
427,2,668,28,3,310,8,20,12.14,False
428,3,310,8,2,546,26,-20,2.26,False
429,2,546,26,3,518,22,10,10.780000000000001,False
430,3,518,22,3,535,12,-20,-3.8,False
431,3,535,12,3,357,10,20,1.94,False
432,3,357,10,2,574,24,-20,-2.3000000000000003,False
433,2,574,24,3,358,8,20,11.120000000000001,False
434,3,358,8,2,467,14,20,3.8,False
435,2,467,14,2,435,18,10,1.0,False
436,2,435,18,2,503,16,-20,-0.62,False
437,2,503,16,2,610,22,-20,5.86,False
438,2,610,22,3,345,8,20,12.08,False
439,3,345,8,2,558,18,-20,1.1800000000000002,False
440,2,558,18,3,269,6,20,9.26,False
441,3,269,6,2,530,16,-20,-0.5600000000000002,False
442,2,530,16,3,448,10,20,9.98,True
443,3,448,10,2,459,14,20,0.19999999999999996,False
444,2,459,14,2,360,10,10,1.0,False
445,2,360,10,2,932,30,-20,-0.3800000000000002,False
446,2,932,30,3,628,20,10,11.620000000000001,False
447,3,628,20,3,517,24,-10,-3.8800000000000003,False
448,3,517,24,3,361,8,20,-0.7000000000000002,False
449,3,361,8,3,0,0,10,1.0,False
450,3,0,0,3,309,4,10,1.96,False
451,3,309,4,3,285,10,10,1.9,False
452,3,285,10,2,446,12,20,2.0,False
453,2,446,12,2,714,18,-20,-1.4600000000000002,False
454,2,714,18,3,285,6,20,10.16,False
455,3,285,6,3,270,6,10,1.96,False
456,3,270,6,3,354,8,10,1.96,False
457,3,354,8,3,268,22,10,2.02,False
458,3,268,22,3,525,20,-20,-0.19999999999999996,False
459,3,525,20,3,520,14,-10,-0.9400000000000001,False
460,3,520,14,3,617,18,-20,-1.04,False
461,3,617,18,3,536,16,-10,-1.96,False
462,3,536,16,3,469,14,20,1.2200000000000002,False
463,3,469,14,2,486,20,20,3.68,False
464,2,486,20,3,563,20,-20,-3.8,True
465,3,563,20,3,403,12,20,2.18,False
466,3,403,12,2,710,22,-20,1.42,False
467,2,710,22,3,418,18,20,12.860000000000001,False
468,3,418,18,2,503,34,-20,-0.44000000000000006,False
469,2,503,34,1,1326,48,-20,8.44,True
470,1,1326,48,2,491,18,20,10.04,False
471,2,491,18,2,406,12,10,0.040000000000000036,False
472,2,406,12,2,502,16,-20,-1.4000000000000001,False
473,2,502,16,3,358,10,20,11.0,False
474,3,358,10,2,765,26,-20,-1.2800000000000002,False
475,2,765,26,3,625,28,10,11.8,False
476,3,625,28,3,435,12,20,1.94,False
477,3,435,12,2,695,24,-20,-2.24,False
478,2,695,24,3,745,38,0,9.9,False
479,3,745,38,1,1282,46,-20,-1.4000000000000001,False
480,1,1282,46,2,936,32,10,10.66,False
481,2,936,32,3,579,22,10,11.02,False
482,3,579,22,3,423,16,20,3.68,False
483,3,423,16,1,891,32,-20,-3.14,True
484,1,891,32,3,208,4,20,12.02,False
485,3,208,4,3,355,8,10,2.92,False
486,3,355,8,3,334,12,10,2.68,False
487,3,334,12,2,644,22,-20,-3.2600000000000002,False
488,2,644,22,3,340,8,20,10.219999999999999,False
489,3,340,8,3,512,16,-20,-0.1399999999999999,False
490,3,512,16,3,521,16,-20,-1.04,False
491,3,521,16,3,350,14,20,0.92,False
492,3,350,14,1,992,36,-20,-3.9800000000000004,False
493,1,992,36,3,619,20,10,11.98,False
494,3,619,20,3,410,14,20,4.5200000000000005,False
495,3,410,14,2,781,24,-20,-4.1000000000000005,False
496,2,781,24,3,704,26,10,10.24,False
497,3,704,26,3,594,30,-10,2.66,False
498,3,594,30,3,348,8,20,2.9,False
499,3,348,8,1,1310,46,-20,-1.4000000000000001,False
500,1,1310,46,2,597,28,10,10.66,False
501,2,597,28,3,557,18,10,10.9,False
502,3,557,18,3,639,22,-20,-1.8800000000000001,False
503,3,639,22,3,445,14,20,3.62,False
504,3,445,14,1,1428,52,-20,-4.1000000000000005,False
505,1,1428,52,2,608,30,10,10.6,False
506,2,608,30,3,646,22,0,9.18,False
507,3,646,22,3,737,28,-20,0.8200000000000001,False
508,3,737,28,3,464,22,20,3.8,False
509,3,464,22,3,363,10,10,0.76,False
510,3,363,10,1,1009,36,-20,-5.24,False
511,1,1009,36,2,492,24,20,7.28,False
512,2,492,24,1,1024,36,-20,-3.38,False
513,1,1024,36,2,450,20,20,8.18,False
514,2,450,20,1,957,38,-20,-3.5600000000000005,True
515,1,957,38,3,485,8,20,5.6,False
516,3,485,8,3,331,10,10,0.76,False
517,3,331,10,2,381,16,20,-1.6600000000000001,False
518,2,381,16,2,444,12,10,0.040000000000000036,False
519,2,444,12,2,430,16,10,1.0,False
520,2,430,16,2,275,6,10,1.96,False
521,2,275,6,2,360,10,10,1.96,False
522,2,360,10,2,468,18,10,1.96,False
523,2,468,18,2,468,14,10,1.96,False
524,2,468,14,2,471,14,10,1.96,False
525,2,471,14,2,480,22,10,1.7800000000000002,False
526,2,480,22,2,370,16,10,-0.74,False
527,2,370,16,2,438,10,10,1.96,False
528,2,438,10,2,430,12,10,1.96,False
529,2,430,12,2,442,8,10,1.96,False
530,2,442,8,2,450,14,10,1.96,False
531,2,450,14,2,390,14,10,1.96,False
532,2,390,14,2,614,10,-20,-0.44000000000000006,False
533,2,614,10,3,304,8,20,11.9,False
534,3,304,8,3,337,12,10,0.9400000000000001,False
535,3,337,12,2,515,16,-20,-2.24,False
536,2,515,16,3,525,20,0,9.9,False
537,3,525,20,3,336,14,20,1.8800000000000001,False
538,3,336,14,2,441,20,20,0.19999999999999996,False
539,2,441,20,2,417,16,10,1.0,False
540,2,417,16,2,305,20,10,1.06,False
541,2,305,20,2,550,26,-20,-0.5000000000000001,False
542,2,550,26,3,304,12,20,11.0,False
543,3,304,12,2,662,22,-20,-1.34,False
544,2,662,22,3,421,18,20,11.84,False
545,3,421,18,2,964,32,-20,-2.3600000000000003,False
546,2,964,32,3,418,12,20,9.98,False
547,3,418,12,2,682,34,-20,-3.2600000000000002,False
548,2,682,34,3,549,18,10,9.04,False
549,3,549,18,3,537,18,-10,-1.96,False
550,3,537,18,2,746,24,-20,-2.24,True
551,2,746,24,3,483,16,20,11.72,False
552,3,483,16,2,819,30,-20,-4.16,False
553,2,819,30,3,725,24,10,9.16,False
554,3,725,24,3,917,28,-20,-0.92,False
555,3,917,28,3,469,14,20,4.460000000000001,False
556,3,469,14,2,820,28,-20,-5.0600000000000005,False
557,2,820,28,3,424,16,20,9.86,False
558,3,424,16,3,275,6,10,-2.6,True
559,3,275,6,3,0,0,10,1.0,False
560,3,0,0,3,215,4,10,1.96,False
561,3,215,4,3,361,10,10,1.7800000000000002,False
562,3,361,10,3,544,20,-20,-3.8,False
563,3,544,20,3,346,8,20,2.06,False
564,3,346,8,3,456,14,10,1.72,False
565,3,456,14,3,707,24,-20,-4.58,False
566,3,707,24,3,520,18,-10,0.74,True
567,3,520,18,3,473,22,20,1.1,False
568,3,473,22,3,689,22,-20,-2.0,False
569,3,689,22,3,609,18,-10,-0.9400000000000001,False
570,3,609,18,3,497,16,20,2.66,False
571,3,497,16,1,1307,48,-20,-5.0,True
572,1,1307,48,2,617,24,10,10.66,False
573,2,617,24,3,642,28,0,10.14,False
574,3,642,28,3,448,14,20,5.36,False
575,3,448,14,3,458,24,10,-2.7199999999999998,False
576,3,458,24,3,378,16,10,-0.9199999999999999,False
577,3,378,16,3,400,14,10,-0.9199999999999999,False
578,3,400,14,3,455,14,10,1.0,False
579,3,455,14,3,554,26,-20,-1.1,False
580,3,554,26,3,269,6,20,2.06,False
581,3,269,6,3,377,16,10,1.84,False
582,3,377,16,3,675,16,-20,-2.7800000000000002,False
583,3,675,16,3,627,20,-10,0.9199999999999999,False
584,3,627,20,3,524,16,-10,0.8,False
585,3,524,16,3,700,24,-20,-2.0,False
586,3,700,24,3,304,8,20,2.06,False
587,3,304,8,3,276,6,10,1.96,False
588,3,276,6,3,611,8,-20,-1.1,False
589,3,611,8,3,287,10,20,1.8800000000000001,False
590,3,287,10,3,238,2,10,-0.8,False
591,3,238,2,2,309,12,20,2.06,False
592,2,309,12,2,206,4,10,1.96,False
593,2,206,4,2,352,14,10,1.96,False
594,2,352,14,2,543,16,-20,-0.5600000000000002,False
595,2,543,16,3,329,10,20,10.1,False
596,3,329,10,3,371,10,10,1.0,False
597,3,371,10,3,341,14,10,1.96,False
598,3,341,14,3,260,8,10,2.02,False
599,3,260,8,2,307,8,20,3.8600000000000003,False
600,2,307,8,2,260,8,10,1.96,False
601,2,260,8,2,619,16,-20,-0.5000000000000001,False
602,2,619,16,3,696,20,0,9.12,False
603,3,696,20,3,398,12,20,3.92,False
604,3,398,12,1,1110,40,-20,0.33999999999999986,True
605,1,1110,40,2,568,18,10,9.64,False
606,2,568,18,3,461,18,20,10.219999999999999,False
607,3,461,18,3,284,8,10,2.9800000000000004,False
608,3,284,8,2,617,16,-20,1.3,False
609,2,617,16,3,439,10,20,11.120000000000001,False
610,3,439,10,3,356,8,10,2.8600000000000003,False
611,3,356,8,2,350,10,20,2.9,False
612,2,350,10,2,438,16,10,1.0,False
613,2,438,16,2,437,14,10,1.96,False
614,2,437,14,2,373,16,10,1.96,False
615,2,373,16,2,512,16,-20,-0.44000000000000006,False
616,2,512,16,1,810,28,-20,8.56,True
617,1,810,28,3,343,12,20,12.02,False
618,3,343,12,3,207,2,10,2.92,False
619,3,207,2,2,363,8,20,3.8,True
620,2,363,8,2,258,8,10,1.0,False
621,2,258,8,2,342,12,10,1.9,False
622,2,342,12,2,412,36,10,1.0,False
623,2,412,36,2,482,16,10,1.06,True
624,2,482,16,2,594,20,-20,-0.5000000000000001,False
625,2,594,20,3,304,8,20,11.18,False
626,3,304,8,2,362,10,20,4.7,False
627,2,362,10,2,371,10,10,1.0,False
628,2,371,10,2,347,12,10,1.96,True
629,2,347,12,2,406,14,10,1.96,False
630,2,406,14,2,681,30,-20,-0.5600000000000002,False
631,2,681,30,3,677,22,10,9.28,False
632,3,677,22,3,833,28,-20,1.0,False
633,3,833,28,3,497,20,20,6.5,False
634,3,497,20,3,325,12,10,1.1199999999999999,False
635,3,325,12,3,305,4,10,3.04,False
636,3,305,4,2,471,14,20,5.6,False
637,2,471,14,2,473,14,10,1.0,False
638,2,473,14,2,310,8,10,1.96,False
639,2,310,8,2,412,12,10,1.96,False
640,2,412,12,2,371,10,10,1.96,False
641,2,371,10,2,309,8,10,1.96,False
642,2,309,8,2,822,28,-20,-0.5600000000000002,True
643,2,822,28,3,490,14,20,10.28,False
644,3,490,14,3,352,8,10,4.0,False
645,3,352,8,2,607,28,-20,3.0999999999999996,False
646,2,607,28,3,577,24,10,10.06,False
647,3,577,24,3,301,8,20,3.08,False
648,3,301,8,2,538,16,-20,1.36,False
649,2,538,16,3,449,14,20,12.14,False
650,3,449,14,3,494,16,10,4.84,False
651,3,494,16,3,428,12,10,4.84,False
652,3,428,12,3,678,34,-20,1.9600000000000002,False
653,3,678,34,3,442,20,20,7.460000000000001,False
654,3,442,20,3,436,12,10,1.96,False
655,3,436,12,3,429,18,10,1.96,False
656,3,429,18,3,267,6,10,1.96,False
657,3,267,6,2,563,18,-20,-0.3800000000000002,False
658,2,563,18,3,362,10,20,12.860000000000001,False
659,3,362,10,3,479,16,10,1.96,False
660,3,479,16,3,693,30,-20,-0.68,False
661,3,693,30,3,405,12,20,8.3,False
662,3,405,12,1,1490,54,-20,-1.4000000000000001,False
663,1,1490,54,2,545,22,10,10.66,False
664,2,545,22,3,453,20,20,11.96,False
665,3,453,20,3,402,12,10,1.9,False
666,3,402,12,3,384,16,10,1.0,False
667,3,384,16,3,345,12,10,1.96,False
668,3,345,12,1,613,20,-20,-0.44000000000000006,True
669,1,613,20,3,444,12,20,11.96,False
670,3,444,12,1,581,28,-20,-0.3800000000000002,True
671,1,581,28,3,350,14,20,12.860000000000001,False
672,3,350,14,3,458,16,10,1.96,False
673,3,458,16,3,430,18,10,1.96,False
674,3,430,18,3,359,10,10,1.96,True
675,3,359,10,3,685,22,-20,-0.92,False
676,3,685,22,2,611,18,0,3.42,True
677,2,611,18,3,531,12,10,11.680000000000001,False
678,3,531,12,3,396,18,20,0.19999999999999996,False
679,3,396,18,1,715,24,-20,-1.34,False
680,1,715,24,3,270,6,20,11.9,False
681,3,270,6,2,544,26,-20,-1.34,False
682,2,544,26,3,324,10,20,11.9,False
683,3,324,10,1,508,16,-20,-1.7600000000000002,True
684,1,508,16,2,271,6,20,5.6,False
685,2,271,6,2,261,8,10,1.0,False
686,2,261,8,2,307,12,10,1.96,False
687,2,307,12,2,288,10,10,1.96,False
688,2,288,10,2,502,18,-20,-0.44000000000000006,False
689,2,502,18,3,417,8,20,11.84,False
690,3,417,8,3,309,4,10,0.040000000000000036,False
691,3,309,4,3,495,16,10,1.0,False
692,3,495,16,3,346,10,10,1.0,False
693,3,346,10,1,1300,48,-20,-0.5000000000000001,True
694,1,1300,48,2,711,30,10,10.6,False
695,2,711,30,3,710,30,10,10.48,False
696,3,710,30,3,379,16,20,9.26,False
697,3,379,16,3,400,12,10,1.96,False
698,3,400,12,3,521,14,-20,-1.1,False
699,3,521,14,3,783,28,-20,-1.4600000000000002,False
700,3,783,28,3,511,20,-10,7.279999999999999,True
701,3,511,20,2,725,24,-20,1.36,False
702,2,725,24,3,442,20,20,11.96,False
703,3,442,20,3,711,24,-20,-0.92,True
704,3,711,24,3,752,26,-20,0.8800000000000001,False
705,3,752,26,2,902,42,-20,-0.8600000000000002,False
706,2,902,42,3,462,14,20,5.6,False
707,3,462,14,1,1544,54,-20,-1.7000000000000002,False
708,1,1544,54,2,698,24,10,6.16,False
709,2,698,24,3,580,22,10,10.9,False
710,3,580,22,3,367,10,20,1.94,False
711,3,367,10,3,604,20,-20,-2.84,False
712,3,604,20,3,572,18,-10,-0.16000000000000003,False
713,3,572,18,3,309,4,20,1.1600000000000001,False
714,3,309,4,3,304,4,10,1.96,False
715,3,304,4,3,275,6,10,1.96,False
716,3,275,6,3,369,10,10,1.84,False
717,3,369,10,1,953,42,-20,-2.6,False
718,1,953,42,3,400,12,20,6.38,True
719,3,400,12,1,903,32,-20,-3.08,False
720,1,903,32,3,207,4,20,12.860000000000001,False
721,3,207,4,3,344,12,10,1.7800000000000002,False
722,3,344,12,3,280,10,10,-0.9199999999999999,False
723,3,280,10,3,369,10,10,1.0,False
724,3,369,10,3,350,14,10,1.96,False
725,3,350,14,3,207,2,10,1.96,False
726,3,207,2,3,364,16,10,1.96,False
727,3,364,16,3,487,20,10,1.9,False
728,3,487,20,3,570,18,-20,-1.94,False
729,3,570,18,3,268,6,20,2.96,False
730,3,268,6,3,210,4,10,1.96,False
731,3,210,4,3,361,8,10,1.96,False
732,3,361,8,1,666,30,-20,-0.3800000000000002,True
733,1,666,30,3,434,14,20,12.860000000000001,False
734,3,434,14,3,433,12,10,1.96,False
735,3,433,12,3,373,16,10,1.96,False
736,3,373,16,3,564,8,-20,-1.04,False
737,3,564,8,3,489,22,20,2.84,False
738,3,489,22,3,515,14,-20,-2.7800000000000002,False
739,3,515,14,3,759,24,-20,-0.19999999999999996,False
740,3,759,24,3,827,26,-20,-2.0,False
741,3,827,26,2,739,26,0,0.6000000000000001,False
742,2,739,26,3,570,28,10,10.42,False
743,3,570,28,3,731,28,-20,4.72,False
744,3,731,28,2,716,24,0,4.2,True
745,2,716,24,3,256,8,20,11.06,False
746,3,256,8,2,341,12,20,2.9,True
747,2,341,12,2,383,16,10,1.0,False
748,2,383,16,1,611,20,-20,-0.44000000000000006,True
749,1,611,20,3,305,8,20,12.02,False
750,3,305,8,2,287,10,20,3.8600000000000003,False
751,2,287,10,2,324,10,10,1.96,False
752,2,324,10,2,361,8,10,1.96,False
753,2,361,8,2,606,20,-20,-0.44000000000000006,False
754,2,606,20,3,497,16,20,11.84,False
755,3,497,16,3,721,24,-20,-2.9,False
756,3,721,24,2,679,34,0,0.6000000000000001,False
757,2,679,34,3,682,20,0,9.0,False
758,3,682,20,2,413,16,20,2.06,False
759,2,413,16,2,337,12,10,1.96,False
760,2,337,12,2,341,12,10,1.96,False
761,2,341,12,2,472,14,10,1.96,False
762,2,472,14,2,302,4,10,1.9,False
763,2,302,4,2,209,4,10,1.0,False
764,2,209,4,2,307,8,10,1.96,True
765,2,307,8,2,330,10,10,1.96,False
766,2,330,10,2,311,8,10,1.96,False
767,2,311,8,2,361,8,10,1.96,False
768,2,361,8,2,307,12,10,1.96,False
769,2,307,12,2,337,12,10,1.96,False
770,2,337,12,2,207,4,10,1.96,False
771,2,207,4,2,469,18,10,1.96,False
772,2,469,18,2,258,8,10,1.96,False
773,2,258,8,2,301,12,10,1.96,False
774,2,301,12,2,381,16,10,1.96,False
775,2,381,16,2,348,14,10,1.96,False
776,2,348,14,2,517,24,-20,-0.44000000000000006,False
777,2,517,24,3,340,12,20,11.780000000000001,False
778,3,340,12,3,564,20,-20,-3.68,False
779,3,564,20,2,523,24,0,2.46,False
780,2,523,24,3,255,8,20,12.08,False
781,3,255,8,2,662,22,-20,1.42,False
782,2,662,22,3,611,18,10,11.8,False
783,3,611,18,3,540,22,-10,-0.8800000000000001,False
784,3,540,22,2,621,20,-20,0.45999999999999996,False
785,2,621,20,3,563,24,10,10.9,False
786,3,563,24,2,748,26,-20,-1.4000000000000001,False
787,2,748,26,3,385,14,20,10.82,False
788,3,385,14,1,1108,40,-20,-4.16,False
789,1,1108,40,2,754,30,10,9.64,False
790,2,754,30,3,368,10,20,9.92,False
791,3,368,10,3,537,16,-20,-4.7,False
792,3,537,16,3,444,10,20,1.7600000000000002,False
793,3,444,10,1,1129,40,-20,-5.0600000000000005,False
794,1,1129,40,2,307,8,20,10.16,False
795,2,307,8,2,207,6,10,1.96,False
796,2,207,6,2,305,4,10,1.96,False
797,2,305,4,2,309,8,10,1.96,False
798,2,309,8,2,938,32,-20,-0.5600000000000002,False
799,2,938,32,3,611,20,10,9.04,False
